RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,Enrollment,LI,MLL,CodedSchoolCount,ProgramRecordCount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment,PositionBasedFundingDifferencePerStudent,FullModelFundingDifferencePerStudent,GrossFullModelPercentRank,PositionBasedPercentRank
LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,Matched,9637851.29,1122730.9,1061312.14,11821894.33,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,11737509.98,735631.14,12473141.12,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,406223.12363980286,1552004.6581992449,1390,86,51,1,0,1958227.7818390478,14431368.901839048,651246.7899999991,5.5088192452148155,,2609474.5718390476,22.073235464616506,,5.5088192452148155,22.073235464616506,Increase,Increase,8504.959949640288,8973.482820143885,1408.796965351833,10382.279785495717,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,468.5228705035965,1877.31983585543,37,20
LEA,2026,2025-09-30,18,Milford School District,District,TRUE,,LEA Total,Matched,35342010.45,4127832.64,3876122.92,43345966.01,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,42153676.18,1468431.9,43622108.08,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,7021810.86182864,9313410.356832085,4514,1347,1082,7,0,16335221.218660725,59957329.298660725,276142.0700000003,0.6370652114115851,,16611363.288660727,38.32274330863558,,0.6370652114115851,38.32274330863558,Increase,Increase,9602.562252990696,9663.736836508639,3618.790699747613,13282.527536256253,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,61.17458351794424,3679.965283265558,18,29
LEA,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,,LEA Total,Matched,41225495.08,4637743.41,2889019.27,48752257.75,3,,0,,5,5,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,49643315.19,1520255.18,51163570.37,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,5089130.803033931,10949579.244672328,4938,1218,437,5,1,16038710.04770626,67202280.41770625,2411312.6199999973,4.946053231760323,,18450022.66770625,37.8444476609009,,4.946053231760323,37.8444476609009,Increase,Increase,9872.875202511139,10361.192865532605,3248.0174256189266,13609.210291151529,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,488.31766302146565,3736.335088640391,19,21
LEA,2026,2025-09-30,89,Newark Charter School,Charter,TRUE,,LEA Total,Matched,22033617.88,2671211.32,2639599.89,27344429.09,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,26526651.71,1019896.83,27546548.54,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1154531.4844144653,3639407.6622500126,3156,298,68,1,0,4793939.146664478,32340487.686664477,202119.44999999925,0.7391613455697101,,4996058.596664477,18.27084624886742,,0.7391613455697101,18.27084624886742,Increase,Increase,8664.26777249683,8728.310690747781,1518.9921250521159,10247.302815799898,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,64.04291825095034,1583.0350433030662,40,27
LEA,2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,,LEA Total,Matched,16961737.7,1814999.77,2183720.08,20960457.55,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,20489873.47,805065.25,21294938.72,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2447714.716528227,3845744.199729304,2402,501,332,1,0,6293458.91625753,27588397.63625753,334481.16999999806,1.5957722735875965,,6627940.0862575285,31.621161276880276,,1.5957722735875965,31.621161276880276,Increase,Increase,8726.252102414655,8865.503213988342,2620.091139158006,11485.594353146349,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,139.25111157368778,2759.3422507316936,23,26
LEA,2026,2025-09-30,39,Polytech School District,District,TRUE,,LEA Total,Matched,10556312.31,1095732.5,703657.3,12355702.11,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12421127.91,737269.26,13158397.17,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,727828.8116860185,2401079.428608433,1252,201,24,1,0,3128908.2402944514,16287305.41029445,802695.0600000005,6.496555621475732,,3931603.3002944514,31.820152875913355,,6.496555621475732,31.820152875913355,Increase,Increase,9868.771653354632,10509.901892971246,2499.127987455632,13009.029880426877,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,641.1302396166138,3140.2582270722455,22,17
LEA,2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,,LEA Total,Matched,1982637.69,416320.98,97532.12,2496490.79,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2338905.01,658301.64,2997206.64,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,200585.66822009283,404866.5377165193,117,60,0,1,0,605452.2059366121,3602658.845936612,500715.8500000001,20.056787391552927,,1106168.0559366122,44.30891795665756,,20.056787391552927,44.30891795665756,Increase,Increase,21337.52811965812,25617.15076923077,5174.805178945402,30791.95594817617,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,4279.6226495726505,9454.427828518054,12,2
LEA,2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,,LEA Total,Matched,5727225.97,553749.72,801114.9,7082090.6,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6777606.81,696693.82,7474300.63,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,450475.7889619394,1020688.480780551,786,125,14,1,0,1471164.2697424903,8945464.89974249,392210.03000000026,5.53805439879575,,1863374.29974249,26.311076841384804,,5.53805439879575,26.311076841384804,Increase,Increase,9010.293384223918,9509.288333333334,1871.710266847952,11380.998600181285,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,498.9949491094151,2370.7052159573664,30,19
LEA,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,,LEA Total,Matched,130864685.05,19856385.69,14111569.11,164832639.85,2,,0,,27,27,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,157460815.8,3272010.35,160732826.15,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,19150260.43625067,30419782.46200667,14335,4131,2294,27,0,49570042.898257345,210302869.04825735,-4099813.699999988,-2.4872584117629106,,45470229.19825736,27.585694944663814,,-2.4872584117629106,27.585694944663814,Decrease,Increase,11498.614569236135,11212.614311126614,3457.9729960416703,14670.587307168284,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-286.0002581095213,3171.972737932149,28,34
LEA,2026,2025-09-30,23,Seaford School District,District,TRUE,,LEA Total,Matched,30221839.2,3966893.8,3246839.38,37435572.38,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,36078321.42,1082385.75,37160707.17,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,7093675.0111094685,8616058.890446253,3631,1349,1110,8,0,15709733.90155572,52870441.07155572,-274865.2100000009,-0.7342353609820801,,15434868.691555716,41.230486700937455,,-0.7342353609820801,41.230486700937455,Decrease,Increase,10309.989639217847,10234.290049573121,4326.558496710471,14560.84854628359,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-75.69958964472622,4250.858907065744,16,31
LEA,2026,2025-09-30,24,Smyrna School District,District,TRUE,,LEA Total,Matched,50753156.39,7369894.16,5378082.62,63501133.17,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,60193321.96,1763756.64,61957078.6,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4578925.059535342,9768238.73289781,5721,1213,225,8,0,14347163.792433154,76304242.39243315,-1544054.5700000003,-2.4315386087148787,,12803109.22243315,20.162016933080107,,-2.4315386087148787,20.162016933080107,Decrease,Increase,11099.656208704771,10829.763782555498,2507.8069904620093,13337.570773017505,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-269.8924261492746,2237.9145643127335,39,33
LEA,2026,2025-09-30,77,Sussex Academy,Charter,TRUE,,LEA Total,Matched,7399276.44,732289.74,892933.94,9024500.12,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9011077.55,715962.69,9727040.24,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,377868.7297988144,1219885.2894072048,1190,81,46,1,0,1597754.0192060191,11324794.25920602,702540.120000001,7.784809248803036,,2300294.13920602,25.48943552128869,,7.784809248803036,25.48943552128869,Increase,Increase,7583.613546218487,8173.983394957983,1342.6504363075792,9516.633831265563,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,590.3698487394967,1933.0202850470757,32,15
LEA,2026,2025-09-30,9614,Sussex Montessori School,Charter,TRUE,,LEA Total,Matched,3202476.71,383881.49,363940.44,3950298.64,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3755428.96,671623.56,4427052.52,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,502826.1720011093,704588.7769539957,392,133,25,1,0,1207414.948955105,5634467.468955104,476753.8799999994,12.068806018169791,,1684168.828955104,42.63396219975672,,12.068806018169791,42.63396219975672,Increase,Increase,10077.292448979591,11293.501326530612,3080.14017590588,14373.64150243649,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1216.208877551019,4296.349053456898,14,8
LEA,2026,2025-09-30,40,Sussex Technical School District,District,TRUE,,LEA Total,Matched,11590973.46,1325743.95,781774.35,13698491.76,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,13808166.96,746918.11,14555085.07,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1266314.6580373663,2942641.686157335,1349,282,139,1,0,4208956.344194701,18764041.414194703,856593.3100000005,6.253194329767591,,5065549.654194703,36.97888601857803,,6.253194329767591,36.97888601857803,Increase,Increase,10154.552824314307,10789.536745737583,3120.0565931762053,13909.59333891379,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,634.9839214232769,3755.0405145994837,20,18
LEA,2026,2025-09-30,35,Woodbridge School District,District,TRUE,,LEA Total,Matched,23293884.16,3446552.4,2530782.82,29271219.39,3,,0,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,27386592.85,1016660.41,28403253.26,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4006067.2492964026,5777878.430759279,2603,862,483,4,0,9783945.680055682,38187198.94005568,-867966.129999999,-2.96525443110349,,8915979.550055683,30.459884268100122,,-2.96525443110349,30.459884268100122,Decrease,Increase,11245.18608912793,10911.73771033423,3758.7190472745606,14670.45675760879,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,-333.4483787936992,3425.270668480862,25,39
