RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,Enrollment,LI,MLL,CodedSchoolCount,ProgramRecordCount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment,PositionBasedFundingDifferencePerStudent,FullModelFundingDifferencePerStudent,GrossFullModelPercentRank,PositionBasedPercentRank
LEA,2026,2025-09-30,88,MOT Charter School,Charter,TRUE,,LEA Total,Matched,9637851.29,1122730.9,1061312.14,11821894.33,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12181395.37,735631.14,12917026.51,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,406223.12363980286,1552004.6581992449,1390,86,51,1,0,1958227.7818390478,14875254.291839048,1095132.1799999997,9.263593037039096,,3053359.961839048,25.828009256440783,,9.263593037039096,25.828009256440783,Increase,Increase,8504.959949640288,9292.824827338129,1408.796965351833,10701.621792689963,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,787.8648776978415,2196.661843049675,37,21
LEA,2026,2025-09-30,18,Milford School District,District,TRUE,,LEA Total,Matched,35342010.45,4127832.64,3876122.92,43345966.01,3,,0,,7,7,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,43882383.53,1468431.9,45350815.44,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,7021810.86182864,9313410.356832085,4514,1347,1082,7,0,16335221.218660725,61686036.658660725,2004849.4299999997,4.625227246146682,,18340070.648660727,42.31090534337068,,4.625227246146682,42.31090534337068,Increase,Increase,9602.562252990696,10046.702578644217,3618.790699747613,13665.49327839183,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,444.1403256535223,4062.9310254011357,18,28
LEA,2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,,LEA Total,Matched,41225495.08,4637743.41,2889019.27,48752257.75,3,,0,,5,5,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,51799400.71,1520255.18,53319655.89,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,5089130.803033931,10949579.244672328,4938,1218,437,5,1,16038710.04770626,69358365.93770626,4567398.140000001,9.368587939909307,,20606108.187706262,42.26698236904989,,9.368587939909307,42.26698236904989,Increase,Increase,9872.875202511139,10797.824198055892,3248.0174256189266,14045.84162367482,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,924.9489955447551,4172.966421163682,19,20
LEA,2026,2025-09-30,89,Newark Charter School,Charter,TRUE,,LEA Total,Matched,22033617.88,2671211.32,2639599.89,27344429.09,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,27818164.3,1019896.83,28838061.14,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1154531.4844144653,3639407.6622500126,3156,298,68,1,0,4793939.146664478,33632000.28666448,1493632.0500000007,5.462290125290016,,6287571.196664479,22.99397502858773,,5.462290125290016,22.99397502858773,Increase,Increase,8664.26777249683,9137.53521546261,1518.9921250521159,10656.527340514727,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,473.2674429657797,1992.2595680178956,40,27
LEA,2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,,LEA Total,Matched,16961737.7,1814999.77,2183720.08,20960457.55,3,,2,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,21672954.82,805065.25,22478020.06,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2447714.716528227,3845744.199729304,2402,501,332,1,0,6293458.91625753,28771478.97625753,1517562.509999998,7.240121101268602,,7811021.426257528,37.26551010456128,,7.240121101268602,37.26551010456128,Increase,Increase,8726.252102414655,9358.043322231473,2620.091139158006,11978.13446138948,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,631.7912198168184,3251.8823589748245,22,25
LEA,2026,2025-09-30,39,Polytech School District,District,TRUE,,LEA Total,Matched,10556312.31,1095732.5,703657.3,12355702.11,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12889934.26,737269.26,13627203.52,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,727828.8116860185,2401079.428608433,1252,201,24,1,0,3128908.2402944514,16756111.76029445,1271501.4100000001,10.290806614469279,,4400409.650294451,35.6144038689069,,10.290806614469279,35.6144038689069,Increase,Increase,9868.771653354632,10884.347859424919,2499.127987455632,13383.475846880552,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1015.5762060702876,3514.7041935259194,23,18
LEA,2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,,LEA Total,Matched,1982637.69,416320.98,97532.12,2496490.79,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2424068.4,658301.64,3082370.04,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,200585.66822009283,404866.5377165193,117,60,0,1,0,605452.2059366121,3687822.245936612,585879.25,23.468111813062205,,1191331.455936612,47.72024237816684,,23.468111813062205,47.72024237816684,Increase,Increase,21337.52811965812,26345.043076923077,5174.805178945402,31519.84825586848,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,5007.514957264957,10182.32013621036,12,2
LEA,2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,,LEA Total,Matched,5727225.97,553749.72,801114.9,7082090.6,3,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7037047.06,696693.82,7733740.89,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,450475.7889619394,1020688.480780551,786,125,14,1,0,1471164.2697424903,9204905.15974249,651650.29,9.201383133957648,,2122814.55974249,29.974405576546705,,9.201383133957648,29.974405576546705,Increase,Increase,9010.293384223918,9839.365,1871.710266847952,11711.07526684795,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,829.0716157760814,2700.7818826240327,30,22
LEA,2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,,LEA Total,Matched,130864685.05,19856385.69,14111569.11,164832639.85,2,,0,,27,27,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,164046495.68,3272010.35,167318506.03,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,19150260.43625067,30419782.46200667,14335,4131,2294,27,0,49570042.898257345,216888548.92825735,2485866.180000007,1.508115250876392,,52055909.07825735,31.581068607303113,,1.508115250876392,31.581068607303113,Increase,Increase,11498.614569236135,11672.02692919428,3457.9729960416703,15129.99992523595,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,173.4123599581449,3631.385355999815,28,35
LEA,2026,2025-09-30,23,Seaford School District,District,TRUE,,LEA Total,Matched,30221839.2,3966893.8,3246839.38,37435572.38,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,37435565.53,1082385.75,38517951.27,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,7093675.0111094685,8616058.890446253,3631,1349,1110,8,0,15709733.90155572,54227685.17155573,1082378.8900000006,2.8913111812823855,,16792112.791555725,44.856033243201935,,2.8913111812823855,44.856033243201935,Increase,Increase,10309.989639217847,10608.083522445608,4326.558496710471,14934.642019156081,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,298.0938832277611,4624.652379938233,16,31
LEA,2026,2025-09-30,24,Smyrna School District,District,TRUE,,LEA Total,Matched,50753156.39,7369894.16,5378082.62,63501133.17,3,,0,,8,8,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,62898708.88,1763756.64,64662465.51,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4578925.059535342,9768238.73289781,5721,1213,225,8,0,14347163.792433154,79009629.30243315,1161332.3399999961,1.82883719081197,,15508496.132433146,24.42239273260696,,1.82883719081197,24.42239273260696,Increase,Increase,11099.656208704771,11302.650849501835,2507.8069904620093,13810.457839963843,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,202.99464079706277,2710.801631259071,39,33
LEA,2026,2025-09-30,77,Sussex Academy,Charter,TRUE,,LEA Total,Matched,7399276.44,732289.74,892933.94,9024500.12,3,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9350739.49,715962.69,10066702.18,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,377868.7297988144,1219885.2894072048,1190,81,46,1,0,1597754.0192060191,11664456.199206019,1042202.0600000005,11.548584920402226,,2639956.0792060196,29.25321119288788,,11.548584920402226,29.25321119288788,Increase,Increase,7583.613546218487,8459.413596638655,1342.6504363075792,9802.064032946235,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,875.8000504201685,2218.4504867277474,32,15
LEA,2026,2025-09-30,9614,Sussex Montessori School,Charter,TRUE,,LEA Total,Matched,3202476.71,383881.49,363940.44,3950298.64,3,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3896561.43,671623.56,4568184.99,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,502826.1720011093,704588.7769539957,392,133,25,1,0,1207414.948955105,5775599.938955105,617886.3500000001,15.641509827722798,,1825301.2989551048,46.20666600930973,,15.641509827722798,46.20666600930973,Increase,Increase,10077.292448979591,11653.533137755103,3080.14017590588,14733.673313660982,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1576.2406887755105,4656.3808646813895,14,9
LEA,2026,2025-09-30,40,Sussex Technical School District,District,TRUE,,LEA Total,Matched,11590973.46,1325743.95,781774.35,13698491.76,3,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14328223.57,746918.11,15075141.68,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1266314.6580373663,2942641.686157335,1349,282,139,1,0,4208956.344194701,19284098.024194703,1376649.92,10.049645932699383,,5585606.264194703,40.77533762150983,,10.049645932699383,40.77533762150983,Increase,Increase,10154.552824314307,11175.04942920682,3120.0565931762053,14295.106022383026,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,1020.4966048925129,4140.553198068719,21,19
LEA,2026,2025-09-30,35,Woodbridge School District,District,TRUE,,LEA Total,Matched,23293884.16,3446552.4,2530782.82,29271219.39,3,,0,,4,4,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,28789511.19,1016660.41,29806171.6,0,,0,,Current modeled funding versus proposed Base plus Central Office Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,4006067.2492964026,5777878.430759279,2603,862,483,4,0,9783945.680055682,39590117.28005569,534952.2100000009,1.8275706347333038,,10318897.890055686,35.25270933393693,,1.8275706347333038,35.25270933393693,Increase,Increase,11245.18608912793,11450.699807913947,3758.7190472745606,15209.418855188509,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope,205.51371878601648,3964.232766060579,24,34
