Model,CalculationLevel,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,IsSchoolCalculationUnit,CalculationUnitType,CalculationUnitName,CalculationUnitSequence,SchoolCalculationUnitCount,OperationalEnrollmentBasis,CharterBuildingPolicy,FundingSection,Component,RateComponent,QuantityType,SourceField,Rule,RawInputValue,AppliedFactor,FundingQuantity,CalculationStatus,CalculationComplete
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,TRUE,FALSE,Official school/program record,Odessa High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Low Income,Operational Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,106,0.675,71.55000000000001,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,TRUE,FALSE,Official school/program record,Odessa High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Multilingual Learner,Operational Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,19,0.47,8.93,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,TRUE,FALSE,Official school/program record,Odessa High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Vocational,Operational Funding - Vocational,Weighted student,VocationalEnrollment,Calculator vocational enrollment multiplied by 0.20.,370,0.2,74,Calculator school row,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,TRUE,FALSE,Official school/program record,Odessa High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Low Income,Opportunity Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,106,0.675,71.55000000000001,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,34,Odessa High School,TRUE,FALSE,Official school/program record,Odessa High School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,Opportunity Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,19,0.47,8.93,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,69.07986738570072,,6,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",74.07986738570072,,2,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,267,0.05,13.35,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Complex Special Education,Division I Teacher - Complex Special Education,Position,EnrollmentComplex,Complex enrollment divided by 2.6.,31,0.3846153846153846,11.923076923076923,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Intensive Special Education,Division I Teacher - Intensive Special Education,Position,EnrollmentIntense,Intensive enrollment divided by 6.,27,0.16666666666666666,4.5,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - K-3 Regular Education,Division I Teacher - K-3 Regular Education,Position,EnrollmentK3,Regular K-3 enrollment divided by 16.2.,388,0.0617283950617284,23.950617283950617,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Pre-K-12 Basic Special Education,Division I Teacher - Basic Special Education,Position,BasicPreK12Enrollment,Basic Pre-K special education plus Basic K-12 enrollment divided by 8.4.,46,0.11904761904761904,5.476190476190476,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Instructional Supports,Instructional Supports,Position,BaseDivisionIPositions,Fifteen percent of Base Division I positions.,59.199884683218016,0.15,8.879982702482701,Calculated,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Principal,Principal,Position,School calculation unit,One per district school code or charter calculator building.,1,1,1,One principal per school code,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Deduct,Vocational Division I / Vocational Deduct,Position,UnitsVocationalDeduct,"Use the shared vocational deduction, allocated across charter buildings when needed.",0,1,0,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,TRUE,School-code record,Old State Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Division I,Vocational Division I / Vocational Deduct,Position,UnitsVocational,"Use the shared vocational positions, allocated across charter buildings when needed.",0,1,0,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Basic Special Education,Operational Funding - Basic Special Education,Weighted student,EnrollmentPreK + EnrollmentBasicK12,Basic Pre-K special education plus Basic K-12 enrollment multiplied by 0.48.,46,0.48,22.08,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Complex Special Education,Operational Funding - Complex Special Education,Weighted student,EnrollmentComplex,Complex enrollment multiplied by 1.54.,31,1.54,47.74,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Enrollment,Operational Funding - Enrollment,Weighted student,OperationalEnrollmentCount,The selected operational enrollment count multiplied by 0.20.,759,0.2,151.8,Calculated using total enrollment,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Intensive Special Education,Operational Funding - Intensive Special Education,Weighted student,EnrollmentIntense,Intensive enrollment multiplied by 0.67.,27,0.67,18.09,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Low Income,Operational Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,78,0.675,52.650000000000006,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Multilingual Learner,Operational Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,9,0.47,4.2299999999999995,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Vocational,Operational Funding - Vocational,Weighted student,VocationalEnrollment,Calculator vocational enrollment multiplied by 0.20.,0,0.2,0,Calculator school row,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Low Income,Opportunity Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,78,0.675,52.650000000000006,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,32,Old State Elementary School,TRUE,FALSE,Official school/program record,Old State Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,Opportunity Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,9,0.47,4.2299999999999995,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,55.272375457875455,,5,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",59.272375457875455,,2,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,419,0.05,20.95,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Complex Special Education,Division I Teacher - Complex Special Education,Position,EnrollmentComplex,Complex enrollment divided by 2.6.,29,0.3846153846153846,11.153846153846153,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Intensive Special Education,Division I Teacher - Intensive Special Education,Position,EnrollmentIntense,Intensive enrollment divided by 6.,19,0.16666666666666666,3.1666666666666665,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - K-3 Regular Education,Division I Teacher - K-3 Regular Education,Position,EnrollmentK3,Regular K-3 enrollment divided by 16.2.,0,0.0617283950617284,0,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Pre-K-12 Basic Special Education,Division I Teacher - Basic Special Education,Position,BasicPreK12Enrollment,Basic Pre-K special education plus Basic K-12 enrollment divided by 8.4.,81,0.11904761904761904,9.642857142857142,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Instructional Supports,Instructional Supports,Position,BaseDivisionIPositions,Fifteen percent of Base Division I positions.,47.19336996336996,0.15,7.079005494505494,Calculated,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Principal,Principal,Position,School calculation unit,One per district school code or charter calculator building.,1,1,1,One principal per school code,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Deduct,Vocational Division I / Vocational Deduct,Position,UnitsVocationalDeduct,"Use the shared vocational deduction, allocated across charter buildings when needed.",-2.29,1,-2.29,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,TRUE,School-code record,Redding (Louis L.) Middle School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Division I,Vocational Division I / Vocational Deduct,Position,UnitsVocational,"Use the shared vocational positions, allocated across charter buildings when needed.",4.57,1,4.57,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Basic Special Education,Operational Funding - Basic Special Education,Weighted student,EnrollmentPreK + EnrollmentBasicK12,Basic Pre-K special education plus Basic K-12 enrollment multiplied by 0.48.,81,0.48,38.879999999999995,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Complex Special Education,Operational Funding - Complex Special Education,Weighted student,EnrollmentComplex,Complex enrollment multiplied by 1.54.,29,1.54,44.660000000000004,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Enrollment,Operational Funding - Enrollment,Weighted student,OperationalEnrollmentCount,The selected operational enrollment count multiplied by 0.20.,548,0.2,109.60000000000001,Calculated using total enrollment,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Intensive Special Education,Operational Funding - Intensive Special Education,Weighted student,EnrollmentIntense,Intensive enrollment multiplied by 0.67.,19,0.67,12.73,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Low Income,Operational Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,117,0.675,78.97500000000001,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Multilingual Learner,Operational Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,29,0.47,13.629999999999999,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Vocational,Operational Funding - Vocational,Weighted student,VocationalEnrollment,Calculator vocational enrollment multiplied by 0.20.,84,0.2,16.8,Calculator school row,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Low Income,Opportunity Funding - Low Income,Weighted student,LI,Low-income enrollment multiplied by 0.675.,117,0.675,78.97500000000001,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,16,Redding (Louis L.) Middle School,TRUE,FALSE,Official school/program record,Redding (Louis L.) Middle School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Opportunity Funding (State Support),Opportunity Funding - Multilingual Learner,Opportunity Funding - Multilingual Learner,Weighted student,MLL,Multilingual learner enrollment multiplied by 0.47.,29,0.47,13.629999999999999,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Administrative Support Professionals,Administrative Support Professionals,Position,AdministrativeSupportBase,One per 10 positions through 100; one per completed 12 thereafter.,44.8063254646588,,4,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Assistant Principal,Assistant Principal,Position,AssistantPrincipalBase,"Apply the 25, 30, 50, 55, and additional 20-position thresholds.",47.8063254646588,,1,Calculated using threshold formula,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - 4-12 Regular Education,Division I Teacher - 4-12 Regular Education,Position,Enrollment4_12,Regular 4-12 enrollment divided by 20.,210,0.05,10.5,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Complex Special Education,Division I Teacher - Complex Special Education,Position,EnrollmentComplex,Complex enrollment divided by 2.6.,12,0.3846153846153846,4.615384615384615,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Intensive Special Education,Division I Teacher - Intensive Special Education,Position,EnrollmentIntense,Intensive enrollment divided by 6.,14,0.16666666666666666,2.3333333333333335,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - K-3 Regular Education,Division I Teacher - K-3 Regular Education,Position,EnrollmentK3,Regular K-3 enrollment divided by 16.2.,265,0.0617283950617284,16.358024691358025,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Division I Teacher - Pre-K-12 Basic Special Education,Division I Teacher - Basic Special Education,Position,BasicPreK12Enrollment,Basic Pre-K special education plus Basic K-12 enrollment divided by 8.4.,36,0.11904761904761904,4.285714285714286,Calculated from shared school-code input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Instructional Supports,Instructional Supports,Position,BaseDivisionIPositions,Fifteen percent of Base Division I positions.,38.09245692579026,0.15,5.713868538868539,Calculated,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Principal,Principal,Position,School calculation unit,One per district school code or charter calculator building.,1,1,1,One principal per school code,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Deduct,Vocational Division I / Vocational Deduct,Position,UnitsVocationalDeduct,"Use the shared vocational deduction, allocated across charter buildings when needed.",0,1,0,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,TRUE,School-code record,Silver Lake Elementary School,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Base Funding (State Support),Vocational Division I,Vocational Division I / Vocational Deduct,Position,UnitsVocational,"Use the shared vocational positions, allocated across charter buildings when needed.",0,1,0,Provided by shared unit-count input,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,FALSE,Official school/program record,Silver Lake Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Basic Special Education,Operational Funding - Basic Special Education,Weighted student,EnrollmentPreK + EnrollmentBasicK12,Basic Pre-K special education plus Basic K-12 enrollment multiplied by 0.48.,36,0.48,17.28,Calculated from official shared school/charter total,TRUE
Proposed model,School,2026,2025-09-30,29,Appoquinimink School District,District,TRUE,10,Silver Lake Elementary School,TRUE,FALSE,Official school/program record,Silver Lake Elementary School,,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,Operational Funding (State Support),Operational Funding - Complex Special Education,Operational Funding - Complex Special Education,Weighted student,EnrollmentComplex,Complex enrollment multiplied by 1.54.,12,1.54,18.48,Calculated from official shared school/charter total,TRUE
