RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,FullModelComparisonBasis,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,IsSchool,Enrollment,LI,MLL,K8Enrollment,Grade10Enrollment,ProposedWeightedFundingAmount,ProposedModelFundingAmount,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,ReportPositionBasedPercentDifference,ReportGrossFullModelPercentDifference,PositionBasedDirection,GrossFullModelDirection,CurrentModeledFundingPerStudent,ProposedPositionBasedFundingPerStudent,ProposedWeightedFundingPerStudent,ProposedFullModelFundingPerStudent,AdjustedReportingScope,ExcludedLEA,WeightedPoolTreatment
School,2026,2025-09-30,34,Colonial School District,District,TRUE,412,Castle Hills Elementary School,Matched,3248905,179906,436064.56,3864875.56,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4062560.89,0,4062560.89,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,772031.9496826683,915381.5461089648,TRUE,410,162,99,410,0,1687413.4957916331,5749974.385791633,197685.33000000007,5.114920957506846,,1885098.8257916332,48.77514932955909,,5.114920957506846,48.77514932955909,Increase,Increase,9426.52575609756,9908.685097560976,4115.6426726625195,14024.327770223495,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,410,Downie (Carrie) Elementary School,Matched,2182897.05,123686.58,295233.57,2601817.2,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2824213.25,0,2824213.25,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,502454.71705996105,613886.5723727699,TRUE,282,112,55,282,0,1116341.289432731,3940554.539432731,222396.0499999998,8.547720031983792,,1338737.3394327308,51.453935327690616,,8.547720031983792,51.453935327690616,Increase,Increase,9226.302127659575,10014.94060283688,3958.657054725996,13973.597657562876,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,456,Eisenberg (Harry O.) Elementary School,Matched,3529677.6,191627.3,449114.16,4170419.06,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4473690.98,0,4473690.98,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,885697.1616740543,1033195.2039871069,TRUE,435,196,99,435,0,1918892.3656611613,6392583.3456611615,303271.9200000004,7.27197712356514,,2222164.2856611614,53.28395668854346,,7.27197712356514,53.28395668854346,Increase,Increase,9587.170252873564,10284.347080459771,4411.246817611865,14695.593898071636,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,514,Leach (John G.) School,Matched,3280636.15,60142.55,235100.61,3575879.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4101555.28,0,4101555.28,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,49131.10688255113,487876.0503904614,TRUE,92,14,1,25,3,537007.1572730126,4638562.4372730125,525675.9699999997,14.700607163388847,,1062683.1272730124,29.71809267447039,,14.700607163388847,29.71809267447039,Increase,Increase,38868.25336956522,44582.12260869565,5837.034318184919,50419.15692688057,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
Vocational/program record,2026,2025-09-30,34,Colonial School District,District,TRUE,,Leach Exceptional VocEd,Matched,269234,0,0,269234,0,,0,,0,0,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,269234,0,269234,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,TRUE,TRUE,TRUE,Complete,Complete modeled comparison,0,0,FALSE,0,0,0,0,0,0,269234,0,0,0,0,0,0,0,0,No material change,No material change,,,,,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,476,McCullough (Calvin R. ) Middle School,Matched,4393149.5,317720.16,594121.03,5304990.69,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5718554.31,0,5718554.31,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1016969.3378758709,1348888.3173323048,TRUE,571,229,108,571,0,2365857.6552081755,8084411.965208175,413563.6199999992,7.795746386126064,,2779421.2752081743,52.39257592755877,,7.795746386126064,52.39257592755877,Increase,Increase,9290.701733800352,10014.981278458843,4143.358415425877,14158.33969388472,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,432,New Castle Elementary School,Matched,2753829.6,153083.57,330206.52,3237119.68,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3526157.66,0,3526157.66,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,623870.9554899752,760307.9365192238,TRUE,349,133,77,349,0,1384178.8920091991,4910336.552009199,289037.98,8.928862957578387,,1673216.8720091986,51.68844644042319,,8.928862957578387,51.68844644042319,Increase,Increase,9275.414555873926,10103.603610315187,3966.1286303988513,14069.732240714036,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,490,Penn (William) High School,Matched,18237012.5,1581821.87,1184272,21003106.37,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,23314055.41,0,23314055.41,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,2704068.153246054,4529824.552803628,TRUE,2005,593,310,0,538,7233892.706049683,30547948.116049685,2310949.039999999,11.00289166416291,,9544841.746049684,45.444905043585145,,11.00289166416291,45.444905043585145,Increase,Increase,10475.364773067333,11627.957810473816,3607.9265366831332,15235.88434715695,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,418,Pleasantville Elementary School,Matched,3016332.75,170821.76,351607.87,3538762.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3840193.55,0,3840193.55,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,593312.5956648401,767528.9834681326,TRUE,390,135,61,390,0,1360841.5791329728,5201035.129132973,301431.1699999999,8.51798277566181,,1662272.7491329731,46.97327965640274,,8.51798277566181,46.97327965640274,Increase,Increase,9073.749692307692,9846.650128205129,3489.337382392238,13335.987510597366,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,474,Read (George) Middle School,Matched,6262051.7,339191.57,753638.68,7354881.95,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8082083.85,0,8082083.85,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,905210.9279157128,1547580.9537620756,TRUE,593,190,116,593,0,2452791.8816777887,10534875.73167779,727201.8999999994,9.887336125088988,,3179993.781677789,43.2365033632904,,9.887336125088988,43.2365033632904,Increase,Increase,12402.83634064081,13629.146458684654,4136.242633520723,17765.38909220538,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,427,Southern Elementary School,Matched,10998906.55,501551.69,1133224.17,12633682.41,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,14218518.73,0,14218518.73,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,836169.8361876118,2086557.2958495442,TRUE,753,216,49,753,0,2922727.1320371563,17141245.862037156,1584836.3200000003,12.544531899468575,,4507563.452037156,35.678935925041635,,12.544531899468575,35.678935925041635,Increase,Increase,16777.798685258964,18882.494993359895,3881.443734445095,22763.938727804987,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,450,The Colwyck Center,Matched,4735461.3,187593.6,296068,5219122.9,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6129658.14,0,6129658.14,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,240702.80186411142,909266.4252693485,TRUE,226,72,0,0,0,1149969.2271334599,7279627.367133459,910535.2399999993,17.44613525004363,,2060504.4671334587,39.47989933583397,,17.44613525004363,39.47989933583397,Increase,Increase,23093.464159292038,27122.381150442478,5088.359412094956,32210.74056253743,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,422,Wilbur (Kathleen H.) Elementary,Matched,7287064,506881.08,1044801.14,8838746.23,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9387086.94,0,9387086.94,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1202746.3357755172,1710493.6278323885,TRUE,1009,279,116,1009,0,2913239.9636079054,12300326.903607905,548340.709999999,6.203829092172035,,3461580.6736079045,39.16370697304095,,6.203829092172035,39.16370697304095,Increase,Increase,8759.907066402378,9303.356729435083,2887.254671563831,12190.611400998914,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,34,Colonial School District,District,TRUE,420,Wilmington Manor Elementary School,Matched,2519439.55,138518.49,311937.07,2969895.1,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3348983.56,0,3348983.56,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,426999.83668136556,612894.4915982578,TRUE,314,95,47,314,0,1039894.3282796233,4388877.888279623,379088.45999999996,12.76437204802284,,1418982.7882796233,47.77888580238485,,12.76437204802284,47.77888580238485,Increase,Increase,9458.264649681529,10665.552738853503,3311.7653766866983,13977.318115540202,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,578,Delaware Military Academy,Matched,3482561.65,352814.33,222051,4057426.98,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4417510.94,0,4417510.94,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,247859.50039690244,608145.5147760025,TRUE,555,63,16,0,150,856005.0151729049,5273515.955172906,360083.9600000004,8.874687376382568,,1216088.9751729057,29.971925093594802,,8.874687376382568,29.971925093594802,Increase,Increase,7310.679243243243,7959.479171171172,1542.3513786899189,9501.830549861092,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,37,Delmar School District,District,TRUE,730,Delmar High School,Matched,4834500.95,502955.55,296068,5633524.5,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6248683.24,0,6248683.24,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,362589.54988624685,930669.3482080059,TRUE,694,82,38,0,175,1293258.8980942527,7541942.138094253,615158.7400000002,10.919607077239128,,1908417.638094253,33.876086597196,,10.919607077239128,33.876086597196,Increase,Increase,8117.470461095101,9003.866340057637,1863.4854439398453,10867.351783997483,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,37,Delmar School District,District,TRUE,733,Delmar Middle School,Matched,5059503.65,401949.53,696429.95,6157883.13,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6593033.15,0,6593033.15,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,478755.89181469823,1053280.773766166,TRUE,777,107,52,767,0,1532036.6655808643,8125069.815580864,435150.0200000005,7.066552105869545,,1967186.6855808645,31.945826902708117,,7.066552105869545,31.945826902708117,Increase,Increase,7925.203513513513,8485.24214929215,1971.7331603357327,10456.975309627882,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,4040,Early College School at Del State,Matched,3712372.1,357614.87,318096.11,4388083.08,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4694352.81,0,4694352.81,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,661387.9045459556,1005969.9053554103,TRUE,597,186,17,184,133,1667357.809901366,6361710.619901366,306269.7299999995,6.979579110430141,,1973627.5399013655,44.97698662308294,,6.979579110430141,44.97698662308294,Increase,Increase,7350.222914572864,7863.237537688441,2792.8941539386365,10656.131691627079,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,72,East Side Charter School,Charter,TRUE,571,East Side Charter School,Matched,3543139.3,201343.76,462163.77,4206646.83,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4570529.81,0,4570529.81,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1102503.0289909572,1197213.804166712,TRUE,460,327,4,460,0,2299716.8331576693,6870246.643157668,363882.9799999995,8.650190869481657,,2663599.8131576683,63.318836137182174,,8.650190869481657,63.318836137182174,Increase,Increase,9144.884413043479,9935.934369565217,4999.384419907977,14935.318789473193,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,575,Edison (Thomas A.) Charter School,Matched,4196031.75,303549.32,576895.55,5076476.61,2,,2,,3,3,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5445486.31,0,5445486.31,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1369653.4226648293,1452845.371605784,TRUE,538,409,1,538,0,2822498.794270613,8267985.104270613,369009.69999999925,7.269012119017707,,3191508.4942706125,62.868574790313325,,7.269012119017707,62.868574790313325,Increase,Increase,9435.830130111524,10121.721765799255,5246.2802867483515,15368.002052547607,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,4055,First State Military Academy,Matched,3101910.7,273772.52,148034,3523717.22,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3943700.47,0,3943700.47,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,286837.50555473275,631239.8541171071,TRUE,424,67,27,0,116,918077.3596718399,4861777.82967184,419983.25,11.918755784835652,,1338060.60967184,37.9729849511545,,11.918755784835652,37.9729849511545,Increase,Increase,8310.653820754718,9301.180353773585,2165.2767916788675,11466.457145452454,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,4050,First State Montessori Academy,Matched,4568151.6,348648.41,634313.82,5551113.83,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5948034.43,0,5948034.43,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,218613.614697158,740807.8570333194,TRUE,648,64,2,648,0,959421.4717304774,6907455.901730477,396920.5999999996,7.150287530673815,,1356342.0717304768,24.433692287129283,,7.150287530673815,24.433692287129283,Increase,Increase,8566.533688271606,9179.065478395061,1480.5886909420947,10659.654169337156,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,4080,Freire Charter School,Matched,3191212,213319.87,259111.88,3663643.75,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3992750.09,0,3992750.09,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,632612.5284383324,883049.4710314184,TRUE,370,176,19,71,64,1515661.9994697508,5508412.08946975,329106.33999999985,8.983033353065506,,1844768.3394697504,50.35337672964929,,8.983033353065506,50.35337672964929,Increase,Increase,9901.739864864865,10791.21645945946,4096.383782350677,14887.600241810136,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,543,Gateway Charter School,Matched,2211743.55,96594.91,258172.68,2566511.14,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2925906.35,0,2925906.35,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,336934.3952842695,546815.406568041,TRUE,211,98,4,211,0,883749.8018523105,3809656.1518523106,359395.20999999996,14.003259303990395,,1243145.0118523105,48.437156281048146,,14.003259303990395,48.437156281048146,Increase,Increase,12163.559905213271,13866.854739336493,4188.387686503841,18055.242425840333,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,4075,Great Oaks Charter School,Matched,1598274.65,95070.85,74017,1767362.5,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1961675.93,0,1961675.93,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,302488.14040844864,449542.69980807864,TRUE,141,87,5,0,39,752030.8402165272,2713706.7702165274,194313.42999999993,10.994542998394497,,946344.2702165274,53.54556692339729,,10.994542998394497,53.54556692339729,Increase,Increase,12534.485815602837,13912.59524822695,5333.552058273242,19246.147306500196,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,732,Clayton (John M.) Elementary School,Matched,3562370.3,193795.59,451724.09,4207889.98,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4513737.17,0,4513737.17,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,702347.0027232437,912128.822258105,TRUE,440,114,138,440,0,1614475.8249813486,6128212.9949813485,305847.1899999995,7.268421737585435,,1920323.014981348,45.63624581699134,,7.268421737585435,45.63624581699134,Increase,Increase,9563.38631818182,10258.493568181819,3669.263238593974,13927.756806775793,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,738,East Millsboro Elementary School,Matched,5531396.55,404064.94,774622.82,6710084.32,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7053476.36,0,7053476.36,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1095519.6760973688,1405745.9302453338,TRUE,775,233,136,775,0,2501265.6063427026,9554741.966342703,343392.04000000004,5.117551786592154,,2844657.646342702,42.3937690002486,,5.117551786592154,42.3937690002486,Increase,Increase,8658.173316129032,9101.259819354838,3227.4394920551003,12328.699311409939,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,750,Ennis (Howard T.) School,Matched,11957220.9,360807.21,907100.2,13225128.32,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,15280945.11,0,15280945.11,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,372742.6516109676,2073318.7097765447,TRUE,339,92,28,178,16,2446061.361387512,17727006.471387513,2055816.789999999,15.544777640388135,,4501878.151387513,34.040336263349865,,15.544777640388135,34.040336263349865,Increase,Increase,39012.177935103246,45076.53424778761,7215.520240081157,52292.05448786877,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,734,Georgetown Elementary School,Matched,7027445.5,445317.84,889876.58,8362639.92,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9076134.12,0,9076134.12,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1815894.6252976777,2106187.484289483,TRUE,854,257,411,854,0,3922082.109587161,12998216.22958716,713494.1999999993,8.531925406636416,,4635576.30958716,55.431973084250174,,8.531925406636416,55.431973084250174,Increase,Increase,9792.318407494146,10627.791709601872,4592.602001858502,15220.393711460374,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,743,Georgetown Middle School,Matched,6230320.55,436262.45,885700.71,7552283.7,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,8043841.63,0,8043841.63,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,1348752.8913095503,1794609.066615623,TRUE,846,205,285,846,0,3143361.9579251735,11187203.587925173,491557.9299999997,6.5087323189408215,,3634919.887925173,48.13007604474886,,6.5087323189408215,48.13007604474886,Increase,Increase,8927.049290780142,9508.087033096926,3715.5578698879117,13223.644902984839,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
School,2026,2025-09-30,36,Indian River School District,District,TRUE,746,Indian River High School,Matched,8400187.9,786918.1,592136,9779242,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10769936.81,0,10769936.81,0,,0,,Current modeled funding versus proposed Base Funding,Current modeled funding versus all proposed funding,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates,777455.1918234339,1741882.4129931857,TRUE,1059,149,120,0,242,2519337.6048166193,13289274.41481662,990694.8100000005,10.13058895566753,,3510032.41481662,35.89268385848944,,10.13058895566753,35.89268385848944,Increase,Increase,9234.411709159585,10169.912001888575,2378.977908230991,12548.889910119566,TRUE,Bryan Allen Stevenson School of Excellence,Fixed pools redistributed across the adjusted reporting scope
