SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,IsSchool,OperationalEnrollmentBasis,CharterBuildingPolicy,BaseCalculationUnitCount,ProposedPrincipalPositions,BaseFundingAmount,OpportunityFundingAmount,OperationalFundingAmount,TotalModeledFundingAmount,ComponentsMissingInput,ComponentsMissingRate,OverallComplete
2026,2025-09-30,69,ASPIRA Delaware,Charter,TRUE,568,ASPIRA Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,14050841.48203195,2489372.724903374,3197301.2578419675,19737515.46477729,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,314,Jones (Albert H.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3370701.106557794,526664.6903181848,689987.3996961017,4587353.196572081,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,321,Keene (William B.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4387257.796045313,553980.1943166475,828686.8261233325,5769924.816485291,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,374,Kirk (George V.) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5722374.268470695,845741.4471697919,1237375.6702538042,7805491.385894291,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,322,Leasure (May B.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3302793.219519061,489204.8415376844,671756.2895213885,4463754.350578133,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,324,Maclary (R. Elisabeth) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2468455.952786257,363464.45084910904,506766.36731636256,3338686.770951729,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,312,Marshall (Thurgood) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5175486.687851038,541856.465186895,887507.3420167924,6604850.495054726,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,353,Maurice Pritchett SR. Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5868086.12834317,1386410.2817480583,1584514.2065929978,8839010.616684224,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,326,McVey (Joseph M.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3979067.5038478496,460577.9954088608,731925.452602461,5171570.951859171,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,394,Newark High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,10690941.422289377,1463482.559787199,2279392.483439357,14433816.46551593,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,327,Oberle (William) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4804492.291022249,936001.3734255817,1111642.755341209,6852136.419789039,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,358,Pulaski Early Education Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1170597.5564204315,160206.4206431573,227953.87222910256,1558757.8492926913,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,512,REACH/CBIP,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,10141185.247948717,190688.93959796347,1287243.118672873,11619117.306219554,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,376,Shue-Medill Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7766096.680293041,1002088.0683349057,1601201.68444454,10369386.433072487,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,330,Smith (Jennie E.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4708105.741537783,739275.3115670884,990280.7572173823,6437661.810322255,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,362,Stubbs Early Education Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1772192.142280559,301212.81311348215,405114.11664523376,2478519.072039275,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,352,The Bayard School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5883425.916427894,1404571.1331383404,1608627.368357057,8896624.417923292,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,332,West Park Place Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3527667.1649606572,300544.7708961285,554618.9693346609,4382830.905191446,0,0,TRUE
2026,2025-09-30,33,Christina School District,District,TRUE,334,Wilson (Etta J.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2720399.8344288426,274837.516680184,456720.18252303195,3451957.5336320587,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,470,Bedford (Gunning) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7805771.1842765575,870211.5861684149,1547190.8018948548,10223173.572339829,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,412,Castle Hills Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3914511.7684795144,771366.0803044126,914545.2808142281,5600423.129598154,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,410,Downie (Carrie) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2722719.862425383,502021.35518913704,613325.7438990453,3838066.9615135654,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,456,Eisenberg (Harry O.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4237578.479834826,884933.2572545428,1032251.3076463346,6154763.044735704,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,514,Leach (John G.) School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3951881.3962820508,49088.73182332418,487430.3413734849,4488400.46947886,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,,Leach Exceptional VocEd,FALSE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,0,0,269234,0,0,269234,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,476,McCullough (Calvin R. ) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5466274.862380952,1016092.2125949871,1347656.0131733934,7830023.088149332,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,432,New Castle Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3400458.6722476594,623332.8733997007,759613.3418517581,4783404.887499119,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,490,Penn (William) High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,22389538.10072344,2701735.9231088124,4525686.24011767,29616960.263949923,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,418,Pleasantville Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3701409.7336029713,592800.8698362017,766827.7918674201,5061038.395306593,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,474,Read (George) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7790079.604038461,904430.1930795324,1546167.1299331728,10240676.927051166,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,427,Southern Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,13703033.16118912,835448.6485616757,2084651.0793003736,16623132.88905117,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,450,The Colwyck Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5907242.470238095,240495.19824733422,908435.7465667307,7056173.415052161,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,422,Wilbur (Kathleen H.) Elementary,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,9043791.610578619,1201708.9798019317,1708930.9718405735,11954431.562221123,0,0,TRUE
2026,2025-09-30,34,Colonial School District,District,TRUE,420,Wilmington Manor Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3156649.8269993896,426631.5538455539,612334.5694599565,4195615.950304899,0,0,TRUE
2026,2025-09-30,79,Delaware Military Academy,Charter,TRUE,578,Delaware Military Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4183739.2785714283,247645.72420345354,607589.931161368,5038974.933936251,0,0,TRUE
2026,2025-09-30,37,Delmar School District,District,TRUE,730,Delmar High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6021308.188122711,362276.8202404802,929819.116432972,7313404.124796163,0,0,TRUE
2026,2025-09-30,37,Delmar School District,District,TRUE,733,Delmar Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6280377.230979853,478342.96992960013,1052318.5278475564,7811038.72875701,0,0,TRUE
2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,893,Dover AFB Off Base,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1296791.6275807216,13360.844347074124,151795.92803223865,1461948.3999600343,0,0,TRUE
2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,891,Dover Air Force Base Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,902364.2845238096,19323.73969456461,117169.81770932059,1038857.8419276949,0,0,TRUE
2026,2025-09-30,14,Dover Air Force Base,Dover Air Force Base,FALSE,892,Major George S. Welch Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2482840.4264007597,59406.27273578698,296913.615171601,2839160.314308148,0,0,TRUE
2026,2025-09-30,9604,Early College High School at Del State,Charter,TRUE,4040,Early College School at Del State,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4523063.0688644685,660817.4644845475,1005050.8812359334,6188931.41458495,0,0,TRUE
2026,2025-09-30,72,East Side Charter School,Charter,TRUE,571,East Side Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,4360699.922790327,1101552.1318075687,1196120.0653218995,6658372.119919795,0,0,TRUE
2026,2025-09-30,76,Edison (Thomas A.) Charter School,Charter,TRUE,575,Edison (Thomas A.) Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,5250060.337513568,1368472.111096894,1451518.095380851,8070050.543991313,0,0,TRUE
2026,2025-09-30,9607,First State Military Academy,Charter,TRUE,4055,First State Military Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3800603.869505495,286590.11124473996,630663.1722024491,4717857.152952684,0,0,TRUE
2026,2025-09-30,9606,First State Montessori Academy,Charter,TRUE,4050,First State Montessori Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,5733969.705306268,218425.0627703155,740131.0770572117,6692525.845133795,0,0,TRUE
2026,2025-09-30,9612,Freire Charter School Wilmington,Charter,TRUE,4080,Freire Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3847609.7519688644,632066.9068339918,882242.7433567148,5361919.402159571,0,0,TRUE
2026,2025-09-30,92,Gateway Charter School,Charter,TRUE,543,Gateway Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,2822917.0850071223,336643.7929375751,546315.8523121311,3705876.730256829,0,0,TRUE
2026,2025-09-30,9611,Great Oaks Charter School,Charter,TRUE,4075,Great Oaks Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1889401.1868131869,302227.24759168597,449132.01099754963,2640760.4454024225,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,732,Clayton (John M.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4349973.078417107,701741.2358735487,911295.528554921,5963009.842845578,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,738,East Millsboro Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6795652.304573668,1094574.8019818743,1404461.6826660829,9294688.789221626,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,750,Ennis (Howard T.) School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,14650258.812170329,372421.165022518,2071424.5876049933,17094104.56479784,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,734,Georgetown Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8745795.1532577,1814328.4354196265,2104263.3341852925,12664386.92286262,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,743,Georgetown Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7753430.81260989,1347589.6062285039,1792969.5652662572,10893989.98410465,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,746,Indian River High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,10377701.188388279,776784.6449562816,1740291.0811428877,12894776.91448745,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,745,Indian River Intensive Learning Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2420216.9225613894,103546.54368982445,382089.62188804237,2905853.0881392565,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,690,Long Neck Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6146734.1672466425,1184859.4705420104,1390763.9768931032,8722357.614681758,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,736,Lord Baltimore Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4948394.78408798,354705.6751104715,745590.6608528476,6048691.120051299,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,692,North Georgetown Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7021679.13815968,1887714.1101111488,1953084.859082322,10862478.10735315,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,742,Selbyville Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7138884.132206959,605196.764313765,1256321.7259255652,9000402.62244629,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,740,Showell (Phillip C.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3006791.6512277843,416239.7860200518,581981.8833580273,4005013.3206058634,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,749,Southern Delaware School of the Arts,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3563117.9128340795,198853.90003228653,505125.2424254125,4267097.055291778,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,748,Sussex Central High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,18147480.631611723,2919443.4590530815,4063197.7473343676,25130121.83799917,0,0,TRUE
2026,2025-09-30,36,Indian River School District,District,TRUE,786,Sussex Central Middle,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,7368271.218434065,903366.2739926358,1469196.7476714824,9740834.240098182,0,0,TRUE
2026,2025-09-30,82,Kuumba Academy Charter School,Charter,TRUE,581,Kuumba Academy Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,5135198.82685694,1147003.7448919672,1295773.7183535541,7577976.290102461,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,664,Chipman (W.T.) Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8785282.284789376,1154203.7554567792,1824427.1671363506,11763913.207382508,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,663,Delaware Early Childhood Center,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,2206042.259157509,86845.4882559818,337064.3043353413,2629952.051748832,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,669,Lake Forest Central Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5668871.407509157,667497.8866580846,1098968.7215299113,7435338.015697152,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,658,Lake Forest East Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3713323.411155203,425320.211715193,640818.6480127841,4779462.270883179,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,665,Lake Forest High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,9670066.765402932,1029898.418420297,1857379.6550457254,12557344.838868953,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,660,Lake Forest North Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3962203.233092525,405476.8836293532,643970.907704312,5011651.02442619,0,0,TRUE
2026,2025-09-30,15,Lake Forest School District,District,TRUE,662,Lake Forest South Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4016487.2376543214,566103.9234463999,757647.2417348773,5340238.402835598,0,0,TRUE
2026,2025-09-30,16,Laurel School District,District,TRUE,783,Laurel Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8824331.063795619,1825561.4415929075,2148817.4376603942,12798709.94304892,0,0,TRUE
2026,2025-09-30,16,Laurel School District,District,TRUE,782,Laurel Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3332906.47782967,641642.1786160616,815541.578234435,4790090.2346801665,0,0,TRUE
2026,2025-09-30,16,Laurel School District,District,TRUE,756,Laurel Senior High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6633185.086996337,1092842.840677624,1518040.5241288692,9244068.451802831,0,0,TRUE
2026,2025-09-30,16,Laurel School District,District,TRUE,752,North Laurel Early Learning Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5502771.535582011,1014533.4474211617,1233768.445245973,7751073.428249145,0,0,TRUE
2026,2025-09-30,88,MOT Charter School,Charter,TRUE,587,MOT Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3,3,11737509.983456451,405872.7604988961,1550586.7930058308,13693969.53696118,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,668,Banneker (Benjamin) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,3781161.5398351653,663341.1795278839,814582.9013179394,5259085.620680988,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,675,Milford Central Academy,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6209805.6247619055,984347.8361185128,1380852.2325022162,8575005.693382634,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,676,Milford Middle School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,6118738.56268315,1064389.1906792256,1413203.5162436194,8596331.269605996,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,678,Milford Senior High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,11135205.186978022,1714245.8143383027,2468869.2889182623,15318320.29023459,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,673,Mispillion Elementary,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4472016.4522215435,926005.4824696225,1067056.1543435145,6465078.089034679,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,670,Morris (Evelyn I.) Early Childhood,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,4609236.394552978,637460.7291815142,894689.2945098613,6141386.418244354,0,0,TRUE
2026,2025-09-30,18,Milford School District,District,TRUE,672,Ross (Lulu M.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5827512.4166124,1025964.392029214,1265648.5149097766,8119125.32355139,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,539,DelCastle ILC,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,1276157.705128205,25707.25421594447,163901.25519815795,1465766.2145423072,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,80,Delcastle Technical High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,15847714.88948718,1838204.759113935,3659188.546457298,21345108.195058413,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,66,Hodgson (Paul M.) Vocational Technical High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,11500870.852738095,1145964.5681094166,2533344.3737429166,15180179.79459043,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,26,Howard High School of Technology,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,8980264.548470695,1500299.1086546918,2365120.94803988,12845684.605165266,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,,NCC Exceptional VocEd,FALSE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,0,0,121155.29999999999,0,0,121155.29999999999,0,0,TRUE
2026,2025-09-30,38,New Castle County Vocational-Technical School District,District,TRUE,44,St. Georges Technical High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,11917151.895091577,574565.7915328802,2218020.91202234,14709738.598646797,0,0,TRUE
2026,2025-09-30,89,Newark Charter School,Charter,TRUE,588,Newark Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,26526651.706538126,1153535.7132394256,3636082.807893624,31316270.227671176,0,0,TRUE
2026,2025-09-30,86,Odyssey Charter School,Charter,TRUE,585,Odyssey Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4,4,20489873.47375559,2445603.5885145324,3842230.8424627753,26777707.9047329,0,0,TRUE
2026,2025-09-30,39,Polytech School District,District,TRUE,652,POLYTECH High School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,12421127.914780222,727201.0670460289,2398885.874014082,15547214.855840333,0,0,TRUE
2026,2025-09-30,71,Positive Outcomes Charter School,Charter,TRUE,570,Positive Outcomes Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,2338905.0074908426,200412.66520611185,404496.66371596546,2943814.3364129206,0,0,TRUE
2026,2025-09-30,87,Providence Creek Academy Charter School,Charter,TRUE,586,Providence Creek Academy Charter School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2,2,6777606.808755936,450087.2583659729,1019756.0102092983,8247450.077331208,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,252,Baltz (Austin D.) Elementary School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,5466119.143722019,1104224.3006769833,1306611.6421383438,7876955.086537346,0,0,TRUE
2026,2025-09-30,32,Red Clay Consolidated School District,District,TRUE,261,Brandywine Springs School,TRUE,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,1,1,9306362.223010106,652083.4310502566,1471309.0866400318,11429754.740700394,0,0,TRUE
