RecordType,SchoolYear,CountDate,DistrictCode,DistrictName,LEAType,IncludeInStatewide,SchoolCode,SchoolName,ModelMatchStatus,CurrentConfirmedFundingAmount,CurrentMappedFundingAmount,CurrentAssumptionFundingAmount,CurrentModelFundingAmount,CurrentComponentsMissingInput,CurrentRowsMissingInput,CurrentComponentsMissingRate,CurrentRowsMissingRate,ProposedCalculationUnitCount,ProposedPrincipalPositions,OperationalEnrollmentBasis,CharterBuildingPolicy,ProposedBaseFundingAmount,ProposedCentralOfficeFundingAmount,ProposedPositionBasedFundingAmount,ProposedOpportunityFundingAmount,ProposedOperationalFundingAmount,ProposedWeightedFundingAmount,ProposedModelFundingAmount,ProposedComponentsMissingInput,ProposedRowsMissingInput,ProposedComponentsMissingRate,ProposedRowsMissingRate,PositionBasedComparisonBasis,PositionBasedFundingDifference,PreliminaryPositionBasedPercentDifference,PositionBasedPercentDifference,FullModelComparisonBasis,FullModelFundingDifference,PreliminaryFullModelPercentDifference,FullModelPercentDifference,CurrentModelComplete,ProposedModelComplete,ComparisonComplete,ComparisonStatus,ComparisonInterpretation
Vocational/program record,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,Dover AFB Choice,Matched,10577.05,0,0,10577.05,0,,0,,0,0,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,10577.05,0,10577.05,0,0,0,10577.05,0,,0,,Current modeled funding versus proposed Base Funding,0,0,0,Current modeled funding versus all proposed funding,0,0,0,TRUE,TRUE,TRUE,Complete,Complete modeled comparison
Vocational/program record,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,,Dover Air Force Base Middle School,Matched,22115.65,0,0,22115.65,0,,0,,0,0,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,22115.65,0,22115.65,0,0,0,22115.65,0,,0,,Current modeled funding versus proposed Base Funding,0,0,0,Current modeled funding versus all proposed funding,0,0,0,TRUE,TRUE,TRUE,Complete,Complete modeled comparison
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,621,F. Niel Postlethwait Middle School,Matched,5913970.6,382350.74,741737.81,7038059.15,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7455756.95,0,7455756.95,724504.16,1333535.84,2058040,9513796.94,0,,0,,Current modeled funding versus proposed Base Funding,417697.79,5.934843,,Current modeled funding versus all proposed funding,2475737.79,35.176428,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,625,Fred Fifer III Middle School,Matched,5918778.35,397002.36,761573.21,7077353.92,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,7461809.43,0,7461809.43,776339.28,1384410.71,2160749.99,9622559.42,0,,0,,Current modeled funding versus proposed Base Funding,384455.5,5.432193,,Current modeled funding versus all proposed funding,2545205.5,35.962671,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,611,J. Ralph McIlvaine Early Childhood Center,Matched,3459484.45,201485.59,463207.74,4124177.78,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4388554.08,0,4388554.08,516520.35,726709.6,1243229.95,5631784.03,0,,0,,Current modeled funding versus proposed Base Funding,264376.3,6.4104,,Current modeled funding versus all proposed funding,1507606.25,36.555317,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,630,John S. Charlton School,Matched,12817808.15,475724.46,1041145.4,14334678,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,16521366.76,0,16521366.76,327216.97,2304903.04,2632120.01,19153486.77,0,,0,,Current modeled funding versus proposed Base Funding,2186688.75,15.254537,,Current modeled funding versus all proposed funding,4818808.77,33.616442,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,613,Magnolia Middle School,Matched,3313328.85,203851,467905.6,3985085.45,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4140621.69,0,4140621.69,390854.18,727505.79,1118359.97,5258981.66,0,,0,,Current modeled funding versus proposed Base Funding,155536.23,3.902959,,Current modeled funding versus all proposed funding,1273896.2,31.966597,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,616,Nellie Hughes Stokes Elementary School,Matched,3262366.7,201161.07,464773.69,3928301.46,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4079454.74,0,4079454.74,460701.71,704188.82,1164890.52,5244345.26,0,,0,,Current modeled funding versus proposed Base Funding,151153.28,3.847802,,Current modeled funding versus all proposed funding,1316043.8,33.501599,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,618,Star Hill Elementary School,Matched,3267174.45,163888.99,384388.11,3815451.55,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4086002.83,0,4086002.83,531019.34,798431.63,1329450.97,5415453.8,0,,0,,Current modeled funding versus proposed Base Funding,270551.28,7.090937,,Current modeled funding versus all proposed funding,1600002.25,41.934807,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,620,W. B. Simpson Elementary School,Matched,3176788.75,189365.25,449636.15,3815790.15,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3978173.04,0,3978173.04,420742.89,666962.9,1087705.79,5065878.83,0,,0,,Current modeled funding versus proposed Base Funding,162382.89,4.255551,,Current modeled funding versus all proposed funding,1250088.68,32.760939,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,10,Caesar Rodney School District,District,TRUE,622,W. Reily Brown Elementary School,Matched,3593139.9,212103.51,476257.35,4281500.75,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4549707.83,0,4549707.83,721386.63,925854.42,1647241.04,6196948.87,0,,0,,Current modeled funding versus proposed Base Funding,268207.07,6.264324,,Current modeled funding versus all proposed funding,1915448.12,44.737774,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,74,Campus Community School,Charter,TRUE,573,Campus Community School,Matched,2932677.9,174809.79,357871.68,3465359.37,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3760482.4,0,3760482.4,579464.77,762261.89,1341726.66,5102209.05,0,,0,,Current modeled funding versus proposed Base Funding,295123.02,8.516376,,Current modeled funding versus all proposed funding,1636849.68,47.23463,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,724,Beacon Middle School,Matched,3495061.8,212906.4,478345.28,4186313.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4433381.8,0,4433381.8,331027.29,746289.36,1077316.65,5510698.45,0,,0,,Current modeled funding versus proposed Base Funding,247068.32,5.901811,,Current modeled funding versus all proposed funding,1324384.96,31.636068,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,726,Cape Henlopen High School,Matched,13179350.95,1394985.49,888204,15462540.44,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,16955927.87,0,16955927.87,1348950.43,2774281.01,4123231.44,21079159.31,0,,0,,Current modeled funding versus proposed Base Funding,1493387.43,9.658099,,Current modeled funding versus all proposed funding,5616618.87,36.324037,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,716,Frederick D Thomas Middle School,Matched,3508523.5,215699.7,481999.17,4206222.38,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4449146.99,0,4449146.99,388404.69,791022.2,1179426.89,5628573.89,0,,0,,Current modeled funding versus proposed Base Funding,242924.62,5.775363,,Current modeled funding versus all proposed funding,1422351.51,33.815414,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,710,H. O. Brittingham Elementary School,Matched,3781603.7,216209.33,479911.24,4477724.26,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4776635.97,0,4776635.97,454664.58,770321.28,1224985.86,6001621.84,0,,0,,Current modeled funding versus proposed Base Funding,298911.71,6.675527,,Current modeled funding versus all proposed funding,1523897.57,34.032859,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,712,Lewes Elementary School,Matched,4227762.9,325326.02,606126.67,5159215.58,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5473263.85,0,5473263.85,518474.99,870104.92,1388579.91,6861843.75,0,,0,,Current modeled funding versus proposed Base Funding,314048.26,6.087132,,Current modeled funding versus all proposed funding,1702628.17,33.001687,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,718,Love Creek Elementary School,Matched,4673922.1,348672.45,633269.85,5655864.4,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6055415.68,0,6055415.68,402532.55,843099.48,1245632.03,7301047.71,0,,0,,Current modeled funding versus proposed Base Funding,399551.28,7.064372,,Current modeled funding versus all proposed funding,1645183.31,29.088097,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,720,Mariner Middle School,Matched,3866220.1,237228.81,507576.4,4611025.31,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,4877698.21,0,4877698.21,422870.72,861428.08,1284298.8,6161997.01,0,,0,,Current modeled funding versus proposed Base Funding,266672.89,5.783375,,Current modeled funding versus all proposed funding,1550971.7,33.636157,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,721,Milton Elementary School,Matched,3982567.65,244255.33,515928.15,4742751.14,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5104937.41,0,5104937.41,484949.17,795864.33,1280813.49,6385750.9,0,,0,,Current modeled funding versus proposed Base Funding,362186.27,7.636628,,Current modeled funding versus all proposed funding,1642999.76,34.642336,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,722,Rehoboth Elementary School,Matched,4118146.2,242579.83,512274.26,4873000.3,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5268364.9,0,5268364.9,470351.21,822804.77,1293155.98,6561520.88,0,,0,,Current modeled funding versus proposed Base Funding,395364.61,8.113371,,Current modeled funding versus all proposed funding,1688520.59,34.650533,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,17,Cape Henlopen School District,District,TRUE,728,Sussex Consortium,Matched,15279986.7,501260.82,1125497.31,16906744.84,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,19597630.66,0,19597630.66,357278.87,2438841.58,2796120.45,22393751.11,0,,0,,Current modeled funding versus proposed Base Funding,2690885.82,15.916049,,Current modeled funding versus all proposed funding,5487006.27,32.45454,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,636,Booker T. Washington Elementary School,Matched,2282898.25,135975.19,310893.1,2729766.54,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2944941.98,0,2944941.98,527085.31,643499.69,1170585,4115526.98,0,,0,,Current modeled funding versus proposed Base Funding,215175.44,7.882558,,Current modeled funding versus all proposed funding,1385760.45,50.764797,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,645,Capital Early Childhood Center,Matched,423082,17404.06,0,440486.06,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,661312.86,0,661312.86,60123.8,121248.26,181372.06,842684.91,0,,0,,Current modeled funding versus proposed Base Funding,220826.8,50.13253,,Current modeled funding versus all proposed funding,402198.86,91.307966,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,644,Central Elementary School,Matched,4409495.85,322842.82,600906.82,5333245.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5738770.26,0,5738770.26,1158880.05,1326938.84,2485818.89,8224589.15,0,,0,,Current modeled funding versus proposed Base Funding,405524.77,7.603715,,Current modeled funding versus all proposed funding,2891343.67,54.213587,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,648,Dover High School,Matched,13338006.7,1242712.03,888204,15468922.73,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,17145469.45,0,17145469.45,2521636.69,3646644.5,6168281.19,23313750.65,0,,0,,Current modeled funding versus proposed Base Funding,1676546.73,10.838161,,Current modeled funding versus all proposed funding,7844827.92,50.713473,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,632,East Dover Early Childhood Center,Matched,3977759.9,174987.68,379690.25,4532437.83,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5099781.75,0,5099781.75,713172.18,1001573.65,1714745.83,6814527.57,0,,0,,Current modeled funding versus proposed Base Funding,567343.92,12.517412,,Current modeled funding versus all proposed funding,2282089.74,50.350161,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,638,Fairview Early Childhood Center,Matched,1702122.05,77387.95,145006.86,1924516.86,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2160072.19,0,2160072.19,353394.33,454461.6,807855.94,2967928.12,0,,0,,Current modeled funding versus proposed Base Funding,235555.32,12.239712,,Current modeled funding versus all proposed funding,1043411.26,54.21679,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,640,Hartly Elementary School,Matched,2002125.65,129638.57,231134.27,2362898.49,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2607893.85,0,2607893.85,326672.64,448189.58,774862.23,3382756.08,0,,0,,Current modeled funding versus proposed Base Funding,244995.36,10.368425,,Current modeled funding versus all proposed funding,1019857.59,43.161295,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,650,Kent County Community School,Matched,10516208.45,318698.54,831517.25,11666424.24,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,13429315.2,0,13429315.2,309501.49,1871126.11,2180627.59,15609942.8,0,,0,,Current modeled funding versus proposed Base Funding,1762890.97,15.110808,,Current modeled funding versus all proposed funding,3943518.56,33.80229,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,655,Kent County Secondary ILC,Matched,2682674.9,61779.59,166303.45,2910757.94,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3440097.64,0,3440097.64,165996.12,494596.05,660592.16,4100689.81,0,,0,,Current modeled funding versus proposed Base Funding,529339.7,18.185631,,Current modeled funding versus all proposed funding,1189931.87,40.880482,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,633,Middle School of Excellence,Matched,4351802.85,323179.36,601950.79,5276933,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5669399.03,0,5669399.03,876125,1219859.51,2095984.5,7765383.53,0,,0,,Current modeled funding versus proposed Base Funding,392466.03,7.437389,,Current modeled funding versus all proposed funding,2488450.53,47.157137,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,637,Middle School of Innovation,Matched,4496996.9,353884.05,642143.58,5493024.54,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5843543.13,0,5843543.13,1116545.97,1402934.3,2519480.27,8363023.4,0,,0,,Current modeled funding versus proposed Base Funding,350518.59,6.381158,,Current modeled funding versus all proposed funding,2869998.86,52.248062,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,635,North Dover Elementary School,Matched,2336745.05,142532.96,319244.85,2798522.86,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3009014.79,0,3009014.79,588396.74,681359.31,1269756.05,4278770.83,0,,0,,Current modeled funding versus proposed Base Funding,210491.93,7.521537,,Current modeled funding versus all proposed funding,1480247.98,52.893903,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,634,South Dover Elementary School,Matched,4337379.6,337302.12,621264.21,5295945.93,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5652442.09,0,5652442.09,1225758.5,1348468.45,2574226.95,8226669.04,0,,0,,Current modeled funding versus proposed Base Funding,356496.16,6.731492,,Current modeled funding versus all proposed funding,2930723.11,55.338992,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,13,Capital School District,District,TRUE,642,Towne Point Elementary School,Matched,2380014.8,140549.76,316112.94,2836677.5,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3060369.46,0,3060369.46,620066.89,707617.31,1327684.19,4388053.66,0,,0,,Current modeled funding versus proposed Base Funding,223691.96,7.885703,,Current modeled funding versus all proposed funding,1551376.15,54.689902,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,80,Charter School of New Castle,Charter,TRUE,579,Charter School of New Castle,Matched,5258316.35,395862.92,766271.07,6420450.35,2,,2,,2,2,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6671097.33,0,6671097.33,1251317.3,1493553.64,2744870.94,9415968.27,0,,0,,Current modeled funding versus proposed Base Funding,250646.99,3.903885,,Current modeled funding versus all proposed funding,2995517.93,46.655885,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,70,Charter School of Wilmington,Charter,TRUE,295,Charter School of Wilmington,Matched,5213123.5,672065.76,370085,6255274.26,2,,2,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,6672784.75,0,6672784.75,102829.02,730999.27,833828.29,7506613.04,0,,0,,Current modeled funding versus proposed Base Funding,417510.49,6.674535,,Current modeled funding versus all proposed funding,1251338.78,20.004539,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,339,Brader (Henry M.) Elementary School,Matched,2896139,142996.91,315068.97,3354204.88,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3695543.87,0,3695543.87,470054.3,680335.64,1150389.93,4845933.8,0,,0,,Current modeled funding versus proposed Base Funding,341338.99,10.17645,,Current modeled funding versus all proposed funding,1491728.92,44.473399,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,538,Brennen School (The),Matched,16968117.5,562146.17,1255366.63,18785630.3,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,21879109.93,0,21879109.93,354359.28,2712145.74,3066505.03,24945614.95,0,,0,,Current modeled funding versus proposed Base Funding,3093479.63,16.467266,,Current modeled funding versus all proposed funding,6159984.65,32.790939,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,310,Brookside Elementary School,Matched,2263667.25,114676.86,282183.96,2660528.07,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,2919532.33,0,2919532.33,554623.49,659504.72,1214128.22,4133660.54,0,,0,,Current modeled funding versus proposed Base Funding,259004.26,9.73507,,Current modeled funding versus all proposed funding,1473132.48,55.369928,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,390,Christiana High School,Matched,9943124.65,942869.49,814396.54,11700390.67,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,12742400.79,0,12742400.79,1409742.27,2378639.92,3788382.19,16530782.98,0,,0,,Current modeled funding versus proposed Base Funding,1042010.11,8.905772,,Current modeled funding versus all proposed funding,4830392.31,41.284026,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
Vocational/program record,2026,2025-09-30,33,Christina School District,District,TRUE,,Christina - Intensive Learning Center,Matched,9615.5,0,0,9615.5,0,,0,,0,0,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9615.5,0,9615.5,0,0,0,9615.5,0,,0,,Current modeled funding versus proposed Base Funding,0,0,0,Current modeled funding versus all proposed funding,0,0,0,TRUE,TRUE,TRUE,Complete,Complete modeled comparison
School,2026,2025-09-30,33,Christina School District,District,TRUE,545,Christina Early Education Center,Matched,7195716.75,276193.22,518119,7990028.97,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,9277428.76,0,9277428.76,380784.06,1437495.41,1818279.48,11095708.24,0,,0,,Current modeled funding versus proposed Base Funding,1287399.79,16.11258,,Current modeled funding versus all proposed funding,3105679.27,38.869437,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,540,Delaware School for the Deaf School (DSD),Matched,4170069.9,145275.78,323733.17,4639078.85,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,5330491.13,0,5330491.13,109806.35,665841.74,775648.09,6106139.22,0,,0,,Current modeled funding versus proposed Base Funding,691412.28,14.904086,,Current modeled funding versus all proposed funding,1467060.37,31.623958,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,537,Douglass School,Matched,3196019.75,91816.01,241886.4,3529722.16,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3999280.18,0,3999280.18,276519.99,627234.68,903754.68,4903034.85,0,,0,,Current modeled funding versus proposed Base Funding,469558.02,13.302974,,Current modeled funding versus all proposed funding,1373312.69,38.907105,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
School,2026,2025-09-30,33,Christina School District,District,TRUE,318,Downes (John R.) Elementary School,Matched,2911523.8,162727.91,341690.17,3415941.88,1,,0,,1,1,total,Districts use one school code per calculation unit; charters use calculator building rows and retain the shared charter totals; student enrollment categories use largest remainder,3715493.39,0,3715493.39,411538.75,637455.15,1048993.9,4764487.29,0,,0,,Current modeled funding versus proposed Base Funding,299551.5,8.769221,,Current modeled funding versus all proposed funding,1348545.41,39.477996,,FALSE,TRUE,FALSE,Partial because the current model has missing inputs or rates,Preliminary arithmetic comparison only; at least one model has missing inputs or rates
